Race,Sex,ESTIMATE
American Indian or Alaska Native,Female,6.699999999999999
American Indian or Alaska Native,Male,21.15
Asian or Pacific Islander,Female,3.9
Asian or Pacific Islander,Male,10.5
Black or African American,Female,2.8
Black or African American,Male,11.6
White,Female,7.1
White,Male,26.05
