YEAR,ESTIMATE
1950,12.3
1960,11.55
1970,12.35
1980,12.05
1981,12.15
1982,12.35
1983,12.25
1984,12.5
1985,12.45
1986,12.95
1987,12.75
1988,12.45
1989,12.25
1990,12.45
1991,12.25
1992,11.95
1993,12.05
1994,11.850000000000001
1995,11.75
1996,11.5
1997,11.2
1998,11.1
1999,10.5
2000,10.4
2001,10.7
2002,10.95
2003,10.850000000000001
2004,11.05
2005,10.95
2006,11.1
2007,11.4
2008,11.7
2009,11.9
2010,12.25
2011,12.5
2012,12.75
2013,12.8
2014,13.2
2015,13.5
2016,13.7
2017,14.25
2018,14.5
